Round of 16,,,,,,,,,Suggestions,,,,,,,,,,,,,,,F,DT,,,Filter,,,,,,,,,,,A,Round of 16,★6.20,,Mappool Assembly,,,,,,,,,,,
suggest_ids,suggest_mods,pooled_ids,pooled_mods,pooled_picks,pooled_nums,pooled_sugs,pooled_notes,,Map ID/URL,Mod,Suggester,Skillset/Comments,Banner,Map + URL,SR,BPM,Drain,Combo,CS,AR,OD,HP,Map ID,,Mod,Suggester,Skillset/Comments,Banner,Map + URL,SR,BPM,Drain,Combo,CS,AR,OD,HP,Map ID,,Skillset/Notes,Mod,#,Map ID/URL,Banner,Map + URL,SR,BPM,Drain,Combo,CS,AR,OD,HP,Map ID
4002269,FM,,,,,,,,https://osu.ppy.sh/beatmapsets/1936391#osu/4002269,FM,suki,yes,,MYTH & ROID - Paradisus-Paradoxum [VIRUS],★5.98,201,01:17,545x,4.2,9.4,9,5,4002269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3929510,HR,,,,,,,,3929510,HR,namriee,hr3 tech / aim,,"queenjazz - Reload feat. Aran P. Ink (WangleLine's ""MEGATON MISSILE"" Remix) [Extra]",★6.03,190,02:22,1039x,5.2,10,10,7,3929510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1896862,NM,,,,,,,,1896862,NM,namriee,generic alt w like 2 diff spikes,,Co shu Nie - ZETTAI ZETSUMEI [Minerva],★6.17,143,02:24,1157x,4,9.3,8,4,1896862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3458266,FM,,,,,,,,3458266,FM,namriee,I think this is a little too hard with hr ngl / fm2,,Misumi - Alter Ego feat. Hatsune Miku [Mono's Extra],★5.73,176,03:30,1184x,5,8,8.2,5.5,3458266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3677660,NM,,,,,,,,3677660,NM,namriee,some rng streams but the rest is just tech / nm4,,Middle Idol - Insight [Do Not Fall!],★6.02,178,03:06,1244x,4,9.6,9.4,5.5,3677660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300689,TB,,,,,,,,https://osu.ppy.sh/beatmapsets/95701#osu/300689,TB,Fesco,TB / consistency aim and tapping,,DystopiaGround - AugoEidEs [nao],★6.39,207,06:09,2888x,4,9,8,6,300689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3605364,HD,,,,,,,,https://osu.ppy.sh/beatmapsets/1761496#osu/3605364,HD,Fesco,"MAYBE, MAYBE hd1? ",,Lon - Yuru Fuwa Jukai Girl [The Respite at Shinjuku Station],★6.15,216,02:54,1256x,4,9.4,9,5,3605364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1403318,NM,,,,,,,,https://osu.ppy.sh/beatmapsets/492845#osu/1403318,NM,Convex,nm1,,Endorfin. - Luminous Rage [Lucent],★6.19,179,03:26,1427x,4,9.5,8.5,6,1403318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3562538,NM,,,,,,,,https://osu.ppy.sh/beatmapsets/1742673#osu/3562538,NM,kusiu,nm3,,Midnight Grand Orchestra - SOS [Startrail],★5.87,142,03:19,1352x,4,9.2,8.5,5,3562538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2590616,NM,,,,,,,,https://osu.ppy.sh/beatmapsets/1246369#osu/2590616,NM,kusiu,nm4,,Jazz Liberatorz - Cool down feat. Raashan Ahmad [Travel the lakes and four corner cities and states],★5.62,188,03:43,1646x,3.9,9.3,8.6,4.6,2590616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4014152,NM,,,,,,,,https://osu.ppy.sh/beatmapsets/1932951#osu/4014152,NM,kusiu,nm4,,seatrus - ILLEGAL LEGACY [TVRemote's EXTRA],★5.83,180,02:18,1314x,4.2,9.5,8.5,5,4014152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3612216,HD,,,,,,,,https://osu.ppy.sh/beatmapsets/1764721#osu/3612216,HD,kusiu,hd3,,Toromaru - Blue Forest (Prog Keys Remix) [Down's MAXIMUM],★5.72,150,01:41,927x,4,9.4,8.8,5,3612216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,HD,kusiu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3350321,HD,,,,,,,,https://osu.ppy.sh/beatmapsets/1641533#osu/3350321,HD,kusiu,hd2,,Down - Luscent [Another],★5.53,170,02:20,928x,4,8,8,5,3350321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3032009,HD,,,,,,,,https://osu.ppy.sh/beatmapsets/1474917#osu/3032009,HD,kusiu,hd1,,sokoninaru - Mirage [FuJu's Extra],★6.18,220,02:55,1327x,4.2,9.3,8.5,5.5,3032009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1649482,HR,,,,,,,,https://osu.ppy.sh/beatmapsets/785677#osu/1649482,HR,kusiu,hr3 tech / aim,,Dictate - Militant [Extra],★5.95,172,02:31,936x,5.5,10,10,8.4,1649482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3129616,NM,,,,,,,,3129616,NM,namriee,nm5,,katagiri - Scattered Pancakes [Pancake Batter],★6.13,240,02:09,1177x,3.5,9.4,8.6,6,3129616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3544716,HR,,,,,,,,3544716,HR,namriee,hr2,,SMiLE.dk - butterfly (UPSWING MIX) [expert (YOKES' MIX)],★5.99,170,01:20,648x,6.5,10,10,7,3544716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3859195,FM,,,,,,,,https://osu.ppy.sh/beatmapsets/1875305#osu/3859195,FM,kusiu,fm2,,Cranky - Into the Unknown [Alvearia's Extra],★5.40,148,02:05,832x,5,8,8,5,3859195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3719255,NM,,,,,,,,https://osu.ppy.sh/beatmapsets/1813034#osu/3719255,NM,kusiu,aimy nm5 yay,,LindaAI-CUE - Kita Saitama 2000 [nerf try],★6.24,222,01:44,882x,3.8,9.6,8,5,3719255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2810175,NM,,,,,,,,https://osu.ppy.sh/beatmapsets/1357914#osu/2810175,NM,kusiu,nm2,,Maxo - Forsaken City (Sever the Skyline Mix) [B-Side],★6.26,182,02:23,1515x,4,9.4,8.6,5,2810175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3955723,HD,,,,,,,,https://osu.ppy.sh/beatmapsets/1888937#osu/3955723,HD,kusiu,hd1,,FELT - Summer Fever [LeCandy's Extra],★6.12,240,03:46,1648x,4,9.4,9,5.6,3955723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3167229,NM,,,,,,,,https://osu.ppy.sh/beatmapsets/1549875#osu/3167229,NM,kusiu,nm1,,Ahomushi - Koko wa Doko [DoKo],★6.21,186,03:28,1326x,4.2,9.3,9,6,3167229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
